21.9700,8.3330,9.3560,471.8000,0.1227,1.4030,15.0600,0.1245
21.2600,7.9250,6.6780,479.7000,0.1246,1.4500,16.0700,0.1312
20.7200,7.6370,4.4950,481.8000,0.1203,1.3260,11.5800,0.1540
20.1200,7.5020,2.9600,488.4000,0.1298,1.2570,10.2300,0.1763
19.9900,7.4750,2.7360,493.4000,0.1446,1.1900,10.4800,0.1745
20.7600,7.7610,6.0800,488.8000,0.1523,1.1880,17.1400,0.1489
21.0800,8.0030,7.5790,486.1000,0.1516,1.1600,21.3900,0.1520
20.2100,7.8650,6.6290,478.8000,0.1406,1.2980,25.8300,0.1568
19.6600,7.5590,3.6020,492.1000,0.1355,1.1780,13.2400,0.1787
19.3600,7.4910,2.9260,486.9000,0.1302,1.2470,10.4200,0.1983
19.0300,7.4830,3.1240,477.4000,0.1447,1.2540,10.8200,0.2238
19.2700,7.5800,4.3610,480.2000,0.1563,1.2580,13.9100,0.2161
20.6900,7.7960,6.5910,463.5000,0.1392,1.4840,14.5100,0.2049
19.7900,7.8340,6.5750,467.5000,0.1378,1.5000,22.8100,0.2031
18.7900,7.5360,3.7360,479.3000,0.1396,1.3230,11.1100,0.2339
18.2500,7.4580,2.6060,487.4000,0.1458,1.3120,9.8000,0.2740
19.1200,7.5820,4.4180,488.2000,0.1553,1.3130,13.8700,0.2475
21.1000,7.8210,6.6800,490.6000,0.1781,1.2640,22.7800,0.2298
21.7700,8.0160,8.2140,472.9000,0.1366,1.4470,21.0000,0.1973
20.6900,7.9530,7.6590,466.6000,0.1331,1.5240,24.5300,0.1803
19.8800,7.6220,4.7230,481.7000,0.1286,1.3420,14.0600,0.2086
19.1000,7.4880,2.9510,491.0000,0.1363,1.2750,11.9200,0.2362
19.8900,7.6430,5.2370,494.9000,0.1511,1.3240,16.9300,0.2264
21.8100,7.9120,7.8620,481.4000,0.1529,1.3700,21.9100,0.1950
22.5000,8.1460,9.3340,478.9000,0.1393,1.4710,16.7300,0.1875
21.2800,7.9540,7.7240,480.0000,0.1319,1.4360,22.0200,0.1853
20.3800,7.6160,4.6030,488.7000,0.1272,1.3800,16.5800,0.2129
19.5400,7.4840,2.7900,497.3000,0.1341,1.1970,13.4800,0.2271
20.5300,7.6770,5.6270,497.9000,0.1487,1.2060,18.3100,0.1901
22.2000,7.9150,8.1700,486.0000,0.1540,1.3910,21.9800,0.1496
23.0600,8.2460,10.4440,470.4000,0.1277,1.4120,18.2800,0.1203
21.8400,8.0950,8.5490,480.4000,0.1225,1.3290,24.1300,0.1366
20.6900,7.6420,4.5860,493.8000,0.1365,1.1370,21.2700,0.1725
20.0200,7.5070,2.9080,501.4000,0.1297,1.4710,14.3800,0.1910
19.9800,7.5380,3.4160,503.5000,0.1463,1.2260,15.2700,0.2045
20.9200,7.7210,6.2180,495.4000,0.1611,1.2520,21.4900,0.1709
21.4100,7.8800,7.4930,492.6000,0.1596,1.3040,31.7800,0.1643
21.0100,8.0350,8.1540,491.7000,0.1418,1.2060,30.2000,0.1453
20.2600,7.6580,4.7550,501.6000,0.1354,1.0530,20.5000,0.1665
19.8300,7.5620,3.6470,505.4000,0.1162,1.1460,15.5600,0.1857
20.3700,7.6680,5.1420,504.1000,0.1456,1.2520,19.7700,0.1594
22.1000,8.1200,9.5410,484.7000,0.1451,1.3410,18.6500,0.1104
22.5800,8.2540,10.1140,477.7000,0.1200,1.2820,21.6100,0.0990
21.5700,8.2980,9.3500,486.6000,0.1365,1.2490,27.5100,0.0900
20.7400,7.7630,5.2750,504.8000,0.1308,1.0150,20.7700,0.1176
20.2700,7.8170,6.0840,507.1000,0.1246,1.1740,20.9000,0.0969
21.0100,8.1420,8.7690,503.5000,0.1742,1.2410,23.6100,0.0426
23.2800,8.6790,12.8520,486.7000,0.1266,1.3110,18.4700,0.0347
23.7800,8.7110,12.7070,471.9000,0.1333,1.3870,18.5400,0.0417
22.6800,8.6950,11.4600,490.3000,0.1500,1.2450,30.9300,0.0595
21.9600,8.1110,6.7410,515.3000,0.1338,0.8340,22.6000,0.0895
21.3200,8.5000,9.1050,517.8000,0.1345,1.0950,32.2800,0.0423
21.9100,8.6870,11.2950,513.0000,0.2533,1.5340,30.9900,0.0262
23.4200,8.4470,10.2300,502.9000,0.1441,1.0470,27.1800,0.0644
24.7400,8.9770,14.6930,480.6000,0.1425,1.2000,20.5200,0.0369
24.0700,9.0270,13.3890,500.9000,0.1658,1.0180,26.8900,0.0494
22.4000,8.4400,7.8000,505.0000,0.1391,1.0070,20.7600,0.0737
21.6500,8.6580,9.5370,518.1000,0.1319,0.9710,25.6700,0.0461
22.2800,8.8580,11.9870,513.6000,0.2196,1.4880,31.0100,0.0332
24.3000,8.8440,12.7150,503.4000,0.1429,0.9720,27.8700,0.0541
25.0200,8.7240,12.5690,470.3000,0.1277,1.2500,19.2400,0.0579
24.4800,9.0820,13.2430,503.2000,0.1618,0.9540,24.6100,0.0487
22.9100,8.5750,7.6010,508.1000,0.1341,0.7980,18.3400,0.0799
22.1100,8.8100,9.6020,517.3000,0.1392,0.8170,27.5700,0.0489
22.7100,8.9150,11.5670,513.5000,0.2300,1.1770,35.2300,0.0361
24.1300,8.6400,11.6770,470.2000,0.1402,1.1350,17.1400,0.0508
25.3800,8.8420,12.9170,475.0000,0.1492,1.1220,16.6500,0.0483
24.3700,8.9770,11.3860,503.5000,0.1788,1.0470,24.7700,0.0480
23.0300,8.6280,7.0900,516.5000,0.1414,0.8080,21.2000,0.0728
22.2700,8.4580,6.8260,520.9000,0.1486,0.9550,33.3500,0.0774
22.8600,8.7320,9.8250,510.8000,0.2814,1.3150,38.1700,0.0368
24.3700,8.8880,12.3080,495.4000,0.1460,0.8750,24.3300,0.0427
24.9700,9.0330,13.4450,502.0000,0.2016,1.0360,25.4300,0.0422
24.1300,8.9120,10.7250,509.5000,0.1569,0.8710,26.9500,0.0674
23.1500,8.6980,7.9910,519.8000,0.1249,0.6770,25.9100,0.0691
22.3200,8.3630,6.2610,520.0000,0.1330,0.8300,30.9800,0.0833
22.1600,8.2520,7.6840,488.0000,0.1517,0.9850,44.4100,0.0732
23.4400,7.9410,5.5560,501.9000,0.1812,1.0390,32.7100,0.1370
24.8900,8.2590,7.9220,488.8000,0.1573,1.0540,30.8000,0.1234
24.6500,8.5910,9.5310,481.2000,0.1419,0.9540,30.7100,0.0823
23.3400,8.1460,6.6900,480.9000,0.1457,1.0190,42.0800,0.1196
22.1500,7.8830,5.2870,475.5000,0.1311,1.1680,27.6800,0.1288
21.9900,7.7910,4.5190,477.6000,0.1458,1.0560,39.2000,0.1388
22.2700,7.8800,6.2840,466.2000,0.1273,1.1520,23.3300,0.1096
22.8300,7.7810,5.5470,464.7000,0.1285,1.1360,20.5200,0.1494
23.0000,8.1070,7.5000,467.0000,0.1285,1.1360,27.0600,0.1494
22.2700,7.9540,6.1130,471.1000,0.1440,1.1000,31.2400,0.1271
21.7300,7.8130,5.0220,471.5000,0.1373,1.3640,30.0300,0.1283
21.7000,7.7130,4.2370,466.6000,0.1384,1.3150,25.3400,0.1484
22.4800,7.7830,5.6000,464.6000,0.1432,1.3400,23.4600,0.1393
23.2500,7.6900,4.5130,469.2000,0.1601,1.2220,19.2200,0.1844
23.5800,7.5930,3.2500,470.3000,0.1929,1.1990,23.4000,0.2485
23.5400,7.9660,6.6360,473.8000,0.1535,1.0620,25.6200,0.1099
22.7900,7.7000,4.3290,468.1000,0.1763,1.2160,27.0800,0.1585
22.8000,7.8120,4.4270,501.8000,0.1569,0.8020,27.2000,0.1070
22.8500,7.8170,5.5870,481.4000,0.1496,0.9770,25.9300,0.1117
24.1200,7.8890,5.5210,490.9000,0.1604,0.9780,19.2700,0.1310
23.8100,7.7130,4.4800,478.4000,0.1917,1.0240,26.9500,0.2009
23.2100,7.7860,5.4490,469.7000,0.1736,1.1120,36.3900,0.1454
22.9400,7.7520,4.3710,489.9000,0.1520,0.9320,28.3400,0.1446
22.4900,7.6950,4.4790,476.7000,0.1574,1.0600,28.1900,0.1507
22.6500,7.7710,6.3400,458.9000,0.1461,1.2080,19.6400,0.1232
23.2300,7.7340,6.1610,456.8000,0.1495,1.1970,17.7200,0.1437
23.4000,7.7160,5.7860,454.4000,0.1648,1.2120,23.4800,0.1582
22.9300,7.7240,5.2610,461.3000,0.1716,1.1090,20.3500,0.1555
23.0300,7.6870,3.6940,496.8000,0.1651,1.0290,27.7400,0.1713
22.4200,7.6710,3.9210,488.7000,0.1758,1.1390,20.5600,0.1759
22.3800,7.6240,4.6170,463.0000,0.1671,1.2570,16.7700,0.1859
23.1100,7.5750,4.0550,459.6000,0.1599,1.3270,14.3800,0.2141
23.5600,7.5800,3.6220,464.5000,0.1961,1.1500,25.7800,0.2429
23.9200,7.8040,5.1870,489.2000,0.1961,1.1500,25.2200,0.2429
23.3100,7.7320,3.9720,505.6000,0.1738,1.0100,32.7100,0.2067
24.0400,7.7830,4.4310,517.3000,0.1738,1.0100,18.1600,0.2067
25.0100,7.9350,6.3510,506.6000,0.1580,0.7910,19.1600,0.1297
26.7000,8.3970,8.9060,521.5000,0.1416,0.7430,16.3700,0.0879
25.8100,8.2520,7.7080,516.0000,0.1625,0.7830,21.4400,0.0929
24.7100,7.9330,5.4520,516.9000,0.1530,0.7330,21.3200,0.1262
24.2900,7.8130,4.5610,521.3000,0.1379,0.7850,21.2400,0.1390
24.2400,7.8000,4.8060,516.6000,0.1505,0.7230,20.9800,0.1199
24.3600,7.8960,5.8330,516.9000,0.1507,0.7170,15.1100,0.1005
24.7600,8.0660,7.1410,517.6000,0.1501,0.7550,16.6900,0.1011
24.0600,7.8940,5.7770,518.4000,0.1466,0.7100,20.0200,0.1321
23.7100,7.7960,4.8170,519.2000,0.1408,0.7510,21.8400,0.1830
23.2700,7.7400,4.5810,511.7000,0.1422,0.9010,17.8000,0.2044
23.2800,7.7060,4.1680,515.9000,0.1457,0.8700,14.7900,0.2194
23.7100,7.7580,4.7360,518.1000,0.1418,0.8360,16.4300,0.2295
24.6300,7.8520,5.6990,517.6000,0.1420,0.9190,17.9200,0.2180
24.0800,7.7890,4.9150,518.6000,0.1365,0.8340,20.9000,0.2404
23.4700,7.6370,3.5500,514.9000,0.1425,0.8710,18.7000,0.2550
23.2800,7.6530,3.7550,520.0000,0.1331,0.8500,17.1100,0.2584
23.9000,7.6930,4.2380,519.8000,0.1283,0.8680,14.7900,0.2474
26.2100,7.8640,6.0170,523.4000,0.1223,0.8410,12.8400,0.2134
26.3900,8.0010,7.1200,522.6000,0.1240,0.8060,15.5400,0.1893
25.2000,7.8620,5.8720,521.9000,0.1264,0.8290,17.8300,0.2035
24.5300,7.7700,5.0160,523.6000,0.1212,0.8950,15.7900,0.1946
24.1600,7.7990,5.3160,524.4000,0.1191,0.8270,16.2600,0.1844
24.6500,7.8340,5.7330,524.3000,0.1265,0.8790,14.1800,0.1623
25.7300,7.9920,7.3880,522.4000,0.1321,0.8080,14.5800,0.1368
26.3900,8.3630,9.5620,524.7000,0.1265,0.8870,15.8700,0.1175
25.6000,8.2250,8.2880,524.0000,0.1280,0.8110,18.7200,0.1109
24.8100,7.8880,5.4340,523.6000,0.1254,0.6520,15.8800,0.1081
24.6100,8.1100,7.4740,524.6000,0.1218,0.7270,16.8700,0.0593
25.3600,8.3380,9.0530,524.7000,0.1196,0.6980,15.0800,0.0350
26.6200,8.7190,11.9690,524.8000,0.1328,0.7380,17.2100,0.0315
27.0100,8.7600,11.5440,528.5000,0.1262,0.8220,17.7200,0.0555
26.4300,8.6460,9.9010,531.3000,0.1246,0.7470,18.9300,0.0653
25.8300,8.3010,7.5110,531.7000,0.1190,0.6340,16.6300,0.0635
25.4800,8.4210,7.5730,530.3000,0.1234,0.7030,17.5400,0.0515
26.2600,8.6020,8.9330,529.8000,0.1166,0.6660,15.1700,0.0326
28.1600,9.0170,12.9980,527.8000,0.1310,0.6740,17.3300,0.0333
28.6200,9.1210,13.8500,525.7000,0.1302,0.7440,16.6100,0.0327
27.9000,8.9610,11.3380,527.6000,0.1256,0.6300,17.7400,0.0404
27.0700,8.8650,9.8950,528.5000,0.1216,0.6480,17.2100,0.0415
26.3700,8.7090,8.2470,527.9000,0.1205,0.6350,17.3500,0.0428
26.8900,8.7550,8.9630,527.1000,0.1240,0.7230,14.6300,0.0330
28.2200,8.9990,11.8580,524.8000,0.1445,0.7310,18.0700,0.0382
28.8800,9.0870,12.5630,522.9000,0.1417,0.7740,20.2000,0.0380
27.6400,8.8780,9.6590,524.5000,0.1371,0.6860,23.8800,0.0496
26.7400,8.7920,8.4460,525.2000,0.1504,0.7270,50.9100,0.0493
26.1100,8.5960,6.8610,524.9000,0.1324,0.7770,21.8600,0.0390
26.6900,8.6720,7.8430,524.1000,0.1316,0.6680,17.1900,0.0354
26.5600,8.4730,6.4260,519.4000,0.1542,0.8330,26.1700,0.0461
26.2700,8.1890,4.7980,520.2000,0.1542,0.8330,23.5900,0.0461
26.0000,7.9610,3.4310,520.2000,0.1600,0.8710,18.4000,0.1072
25.9900,7.9120,3.2800,520.5000,0.1679,0.8960,16.2700,0.1110
27.9700,8.2620,5.8810,520.9000,0.1497,0.7940,14.9400,0.0726
29.5000,8.7010,9.0610,521.0000,0.1606,0.7840,17.7800,0.0475
27.9700,8.6110,7.9540,519.0000,0.1645,0.7910,21.8800,0.0571
27.0600,8.2700,5.3690,521.4000,0.1573,0.8470,22.8900,0.0995
26.3800,7.9010,3.2230,521.3000,0.1706,0.8150,17.5000,0.1386
26.7400,7.9800,3.8770,521.7000,0.1593,0.9060,16.6500,0.1085
28.4000,8.1070,6.1210,511.5000,0.1593,0.9060,20.1800,0.1085
29.1100,8.3720,7.0860,522.9000,0.1897,0.8490,25.5000,0.0743
27.3900,8.2020,5.8590,518.0000,0.1790,0.8690,24.6400,0.0870
26.6100,7.9740,3.9620,522.9000,0.1687,0.8730,23.3500,0.1321
25.8700,7.8770,3.2390,523.8000,0.1678,0.9540,19.2400,0.1479
26.4200,7.9720,4.2080,524.3000,0.1759,0.9200,20.0100,0.1141
28.3100,8.3270,7.3190,536.1000,0.1852,0.8670,21.6400,0.0603
28.5000,8.5930,9.3290,533.1000,0.1834,0.8510,23.9000,0.0392
26.8600,8.3760,7.5710,527.0000,0.1804,0.8790,32.3500,0.0515
26.1800,8.1730,5.8250,537.4000,0.1710,0.7620,30.0200,0.0708
25.5700,7.9540,4.3910,537.5000,0.1689,0.7800,23.9500,0.0933
26.4200,8.2310,6.6170,536.2000,0.1697,0.7900,23.9200,0.0263
28.8300,8.7990,11.5310,523.8000,0.1907,0.9870,43.8800,0.0329
25.0900,8.0630,6.6260,497.6000,0.1527,0.9470,25.8400,0.0329
25.9300,8.2410,7.0220,509.2000,0.1576,0.9210,33.7800,0.0271
27.9200,8.3430,9.1300,488.5000,0.1777,1.1240,49.3900,0.0482
25.2600,8.2040,7.0250,490.9000,0.1432,1.0440,26.8000,0.0312
27.8600,8.4130,8.9570,497.6000,0.1637,1.1630,37.2700,0.0264
28.8500,8.5300,9.6150,494.9000,0.1796,1.1320,40.3700,0.0276
26.1000,8.2510,5.6930,538.2000,0.1810,0.8580,41.1500,0.0302
25.8200,8.0990,4.8030,538.0000,0.1850,1.0690,34.6000,0.0317
27.0700,8.3370,5.9780,553.5000,0.1891,1.0940,33.0400,0.0389
26.7800,8.3040,6.4880,550.1000,0.1920,1.1130,30.9000,0.0589
25.8800,8.1290,6.1030,538.4000,0.1874,1.0570,36.4900,0.1108
25.0000,7.9390,5.5180,530.4000,0.1906,1.0830,37.2700,0.1882
25.0900,7.8290,4.5360,540.0000,0.1866,1.2980,31.0800,0.2421
24.7600,7.8010,4.3660,537.6000,0.1816,1.1120,30.3300,0.2438
24.8000,7.8080,4.7470,539.2000,0.1886,1.0700,24.6800,0.2346
25.5600,7.8670,5.8060,543.0000,0.1897,0.9430,24.0700,0.2238
26.0400,7.9800,6.6960,546.4000,0.1789,0.9730,26.0200,0.2319
25.5200,7.7860,5.0520,539.4000,0.1891,1.2310,30.0800,0.2830
25.1400,7.7090,4.3760,537.2000,0.1974,1.2090,26.7500,0.3256
24.8500,7.6430,3.6720,533.4000,0.2124,1.3930,27.2700,0.3909
24.8600,7.6260,3.4430,527.6000,0.2436,1.7050,24.9800,0.5246
24.7800,7.6310,3.4370,522.0000,0.2716,1.9790,22.9400,0.6975
24.6200,7.6240,3.4280,518.2000,0.2776,1.9920,23.0800,0.7852
24.4000,7.5820,2.7270,516.7000,0.2897,2.2150,25.0200,0.9415
24.1600,7.5540,2.2940,514.1000,0.2897,2.2150,22.5100,0.9415
24.0200,7.5320,1.8650,514.4000,0.3186,2.5280,21.1100,1.2111
24.2600,7.5550,2.2260,514.7000,0.3239,2.5890,16.7000,1.2469
24.9900,7.6570,3.7350,517.1000,0.3221,2.6530,18.9300,1.2253
25.2800,7.7360,4.7240,518.3000,0.3221,2.6530,23.2800,1.2253
24.5700,7.6290,3.4950,519.9000,0.2830,2.3280,21.7200,1.1116
24.1700,7.6310,3.7950,514.0000,0.2859,2.3330,22.2300,1.0680
24.5500,7.6560,4.0010,519.7000,0.2935,2.2630,24.6300,1.0799
25.3900,7.7960,5.6910,524.1000,0.2808,2.3910,27.0100,1.0358
25.1700,7.7440,5.3770,525.9000,0.2676,2.2110,27.5700,0.9782
24.8900,7.7050,4.8930,529.8000,0.2676,2.2110,22.4300,0.9782
24.5700,7.6150,3.9790,522.5000,0.2732,2.4700,23.2700,1.1077
24.6200,7.5680,3.5490,499.8000,0.3423,3.4530,24.6300,1.6768
25.2000,7.5740,4.0580,483.3000,0.3614,3.9470,24.7700,2.0107
25.3000,7.6240,4.7460,474.7000,0.3496,3.8150,22.3300,1.9412
25.0900,7.5660,3.9620,474.5000,0.3259,3.6120,18.0100,1.7781
24.9000,7.5020,3.1510,474.3000,0.2912,3.3620,15.3600,1.4479
25.0400,7.5140,3.4530,471.7000,0.2903,3.3850,16.9700,1.2677
26.1200,7.6340,5.3070,470.6000,0.2890,3.4340,18.4200,1.2379
26.1000,7.6370,5.7150,468.4000,0.2998,3.6180,19.0300,1.0895
25.9200,7.5830,5.0220,467.9000,0.3119,3.8790,18.3800,1.0981
25.6300,7.4950,3.6520,467.4000,0.3119,3.8790,16.1400,1.0981
25.4900,7.4830,3.5790,465.4000,0.3518,4.4940,17.1900,1.2297
25.7400,7.4890,3.7870,462.8000,0.3697,4.7070,17.3400,1.2091
26.7600,7.6170,5.7750,459.1000,0.3658,4.7100,19.2300,1.0411
27.3100,7.7710,7.4980,453.9000,0.3679,4.6640,19.6600,0.9521
26.6500,7.6780,6.3150,449.1000,0.3723,4.6680,22.4100,0.9555
26.3600,7.5390,4.7100,447.4000,0.3723,4.6680,19.4700,0.9555
26.1900,7.4780,3.6860,445.9000,0.3676,4.7110,18.2100,0.9026
26.5100,7.5300,4.9500,443.8000,0.3689,4.6910,19.5400,0.7684
27.4200,7.8410,8.8790,439.2000,0.3755,4.5990,19.9100,0.5889
27.5000,7.7990,7.9580,440.2000,0.3365,4.5130,21.4400,0.5932
27.4500,7.8730,8.0400,439.7000,0.3635,4.6780,20.5600,0.4843
27.3300,7.9940,8.7670,439.0000,0.3276,4.4720,16.9200,0.3901
27.0700,7.8760,7.8860,439.9000,0.3275,4.5070,16.6600,0.3353
27.3900,7.9590,8.8450,439.0000,0.3472,4.6100,18.3700,0.2370
28.7300,8.7710,16.2070,428.5000,0.3905,4.7390,22.0500,0.0938
28.5900,8.4970,11.9780,434.2000,0.3252,4.4200,19.1000,0.1563
28.0200,8.3760,10.2990,437.7000,0.3402,4.6430,22.3100,0.1621
27.8200,8.4140,9.6700,438.3000,0.3042,4.3300,18.0100,0.1678
27.5600,8.3610,8.9350,439.3000,0.2921,4.2880,16.8900,0.1373
27.7500,8.4380,10.0210,439.4000,0.3094,4.3520,16.9900,0.0709
29.4800,9.0530,20.3720,429.8000,0.3244,4.2650,21.3100,0.0430
29.0300,8.7590,13.6910,434.9000,0.2755,3.9670,20.6000,0.0635
28.3600,8.7000,11.2880,439.7000,0.2823,4.0430,21.1700,0.1028
28.0800,8.6550,10.3170,441.5000,0.2553,3.9980,17.4900,0.0992
27.7900,8.5540,8.9380,444.1000,0.2539,3.9050,16.2900,0.0924
27.8600,8.5670,9.5820,444.1000,0.2591,4.0030,15.4700,0.0506
28.8900,9.0350,17.6870,433.7000,0.2913,4.0230,19.6700,0.0380
29.3600,9.1490,19.1340,432.7000,0.2940,4.0280,23.3600,0.0471
28.6100,8.9030,12.8880,440.8000,0.2656,3.8470,20.4300,0.0680
28.3100,8.8340,11.3090,445.5000,0.2383,3.7610,17.0600,0.0793
27.9400,8.7760,10.2660,447.8000,0.2307,3.6560,14.4700,0.0765
28.2100,8.7380,10.5540,448.9000,0.2413,3.6870,14.9700,0.0485
29.3000,9.0780,17.0590,439.4000,0.2581,3.8200,17.9400,0.0375
30.3200,9.2020,20.3580,440.8000,0.2436,3.5280,19.8600,0.0402
29.1200,9.0060,13.5760,444.7000,0.2328,3.5920,18.9300,0.0654
28.6900,8.8040,10.2210,453.5000,0.2280,3.5380,17.2600,0.0814
28.4000,8.6990,8.4750,457.1000,0.2182,3.5960,14.9000,0.0895
28.5100,8.5810,7.6090,460.7000,0.2216,3.6410,13.8800,0.1048
29.4000,8.6780,8.8650,471.5000,0.2263,3.5510,13.4800,0.0929
29.7200,8.6410,8.4020,473.7000,0.2194,3.4160,13.9900,0.1132
29.2300,8.4850,6.8170,475.7000,0.2095,3.4230,15.0600,0.1453
28.6800,8.2140,4.8200,480.2000,0.2036,3.3810,13.2700,0.1933
28.3200,8.0380,3.8600,482.3000,0.2003,3.3260,12.3700,0.2184
28.1900,7.9230,3.3790,485.0000,0.2073,3.3280,11.2000,0.2469
28.7000,7.9890,4.2710,485.3000,0.2068,3.2500,11.2000,0.2354
28.7800,7.9630,4.5300,484.6000,0.2001,3.1750,10.7300,0.2540
28.2800,7.8790,3.8560,486.3000,0.1985,3.1790,13.2600,0.2647
28.1500,7.8570,3.7210,486.7000,0.1971,3.2240,13.9000,0.2613
27.9500,7.7770,3.0100,488.9000,0.1999,3.1200,12.8300,0.3069
28.0900,7.7800,3.1600,489.9000,0.1939,1.1570,10.1700,0.3014
29.3400,7.8680,4.2540,491.1000,0.1888,1.9820,9.9000,0.2555
29.2800,7.9960,5.6630,487.7000,0.1928,1.9250,14.0100,0.2029
28.4900,7.9110,4.8980,490.8000,0.1906,1.8790,15.8700,0.1992
28.5000,8.0070,5.5050,491.3000,0.1810,1.8930,14.8400,0.1599
28.3200,7.8810,4.2720,493.1000,0.1800,1.9170,12.9700,0.1933
28.5000,7.8890,4.5610,494.5000,0.1750,1.9160,10.2100,0.1760
29.7600,8.1140,6.7060,494.0000,0.1689,1.9160,11.0800,0.1311
30.2300,8.2730,8.5840,492.2000,0.1818,2.5410,14.4500,0.0873
29.1600,8.3500,8.2170,492.4000,0.1683,2.6500,19.0300,0.0896
28.9600,8.2930,7.3210,493.6000,0.1627,2.6060,16.7800,0.0892
28.7000,8.1370,5.9520,495.6000,0.1584,2.6280,14.3500,0.1034
29.0100,8.1610,6.3540,496.0000,0.1616,2.6060,11.5300,0.0821
29.9000,8.4740,9.2690,493.3000,0.1596,2.4410,13.1500,0.0459
29.7200,8.6560,10.9470,490.7000,0.1619,2.4150,15.7200,0.0389
29.3500,8.6260,9.8430,491.8000,0.1517,2.3610,19.8000,0.0632
29.0000,8.4720,7.7950,494.9000,0.1482,2.3450,20.2800,0.0788
28.6900,8.2740,5.9580,497.8000,0.1464,2.3350,15.8400,0.1075
28.5300,8.0700,4.6410,500.7000,0.1572,2.3630,14.2000,0.1468
28.6400,8.1770,5.6830,499.8000,0.1690,2.6010,14.9100,0.1164
28.4000,8.1660,5.8630,496.8000,0.1651,2.6330,16.7700,0.1261
28.1400,8.0380,4.7390,498.6000,0.1722,2.4600,20.5500,0.1727
27.8200,7.9110,3.7250,500.2000,0.1686,2.4900,20.1200,0.2182
27.6300,7.8350,2.9420,501.6000,0.1747,2.5480,17.6000,0.2552
28.1800,7.8400,3.1530,502.6000,0.1773,2.5010,13.3100,0.2700
29.2700,8.0160,4.8610,501.7000,0.1800,2.4000,20.9200,0.2283
29.4900,8.2790,7.0730,500.5000,0.1704,2.3170,15.2800,0.1786
29.1000,8.2630,6.7520,501.9000,0.1724,2.3660,21.4500,0.1581
28.9900,8.2660,6.4190,502.2000,0.1669,2.4300,18.7000,0.1299
28.4900,7.9770,4.2840,505.5000,0.1676,2.3110,15.2600,0.1787
28.3800,8.0020,4.6790,505.5000,0.1656,2.3590,13.2800,0.1475
28.1400,7.9880,4.8770,505.5000,0.1697,2.2830,16.3400,0.1477
28.1400,8.0020,5.0370,506.8000,0.1676,2.3600,19.8700,0.1547
27.9900,7.9670,4.7330,506.9000,0.1724,2.2780,18.5700,0.1713
27.7900,7.8860,4.0160,508.8000,0.1681,2.2680,18.3600,0.1859
27.5400,7.8120,3.2940,509.6000,0.1692,2.2620,16.7300,0.2212
27.8200,7.8130,3.5060,511.4000,0.1755,2.2850,14.0600,0.2176
28.5500,7.9480,5.3710,513.7000,0.1613,2.2270,13.0600,0.1579
28.7000,8.0710,6.5190,513.6000,0.1640,2.1670,13.3600,0.1447
28.4600,8.0820,6.6860,514.5000,0.1630,2.2280,15.8000,0.1363
28.1700,7.9470,5.5270,516.5000,0.1637,2.1760,15.5000,0.1388
27.9900,7.8780,5.0610,518.8000,0.1653,2.0510,16.5400,0.1325
28.0100,7.8430,4.8770,520.3000,0.1664,1.8970,15.2300,0.1184
28.7500,8.0130,7.3170,519.0000,0.1601,1.8280,12.6600,0.0620
29.1100,8.2060,9.1330,516.1000,0.1552,1.7480,13.8800,0.0373
28.6600,7.9890,6.8480,516.7000,0.1512,1.6790,14.4300,0.0565
28.4200,7.9030,6.1690,516.2000,0.1513,1.6460,15.4500,0.0606
28.1800,7.7940,4.9810,515.0000,0.1580,1.7210,14.7600,0.0666
28.0700,7.7350,4.2700,513.2000,0.1598,1.9970,14.0500,0.0871
28.2200,7.7440,5.0150,514.3000,0.1805,1.9260,13.1100,0.0808
28.2800,7.7570,5.1720,511.5000,0.1692,1.8850,13.3000,0.1008
28.1100,7.7330,4.9520,507.0000,0.1715,1.7950,14.9200,0.1243
27.9000,7.6830,4.2170,501.2000,0.1702,1.8580,15.4300,0.1400
27.7400,7.6610,3.9010,493.1000,0.1770,1.8770,15.7100,0.1335
27.6600,7.6610,3.8270,487.5000,0.1755,1.5960,13.8500,0.1192
27.8600,7.6970,4.4100,481.0000,0.1737,1.6320,13.4000,0.1003
27.7600,7.7090,4.5840,470.3000,0.1718,1.5110,13.9900,0.0932
27.6300,7.6900,4.4040,460.2000,0.1722,1.4930,16.1200,0.0957
27.4900,7.6530,4.0460,453.5000,0.1704,1.7320,15.5300,0.1021
27.3500,7.6340,3.6770,445.8000,0.1731,1.4340,15.8400,0.1098
27.2400,7.6120,3.5650,437.3000,0.1728,1.2980,14.1200,0.1093
27.2000,7.6480,4.2640,418.9000,0.1740,1.2120,18.2400,0.1045
27.1900,7.6530,4.3650,410.6000,0.1740,1.2120,17.1200,0.1045
27.0000,7.6400,4.2570,403.4000,0.1930,1.2460,20.8100,0.1497
26.7000,7.5460,2.7700,394.8000,0.2760,2.0110,24.4500,0.5418
26.4300,7.4940,0.9150,384.6000,0.4963,2.8750,29.0600,1.3485
26.1900,7.4700,1.3450,378.5000,0.5258,3.2910,21.6200,1.6280
26.1900,7.4750,2.2310,370.6000,0.4819,3.2610,21.6800,1.4640
26.2700,7.4780,2.6000,370.2000,0.4458,3.1150,21.8100,1.2589
26.1400,7.4440,1.8720,376.9000,0.4805,3.4430,15.8700,1.5036
25.9500,7.4340,1.1140,384.7000,0.5893,3.9640,11.1000,1.9994
