12.6100,7.6910,9.1200,599.1000,0.1461,6.7760,18.1900,0.9960
11.7800,7.6030,8.5010,593.4000,0.1372,6.6620,18.1800,0.9356
11.5000,7.4810,7.9150,572.2000,0.1238,6.2050,14.6800,0.7911
11.4300,7.4050,7.7390,562.0000,0.1112,5.8940,13.3800,0.6654
11.3900,7.5750,8.1920,588.9000,0.1420,6.6220,15.4100,0.9432
12.6900,7.6700,9.0570,600.1000,0.1403,6.8560,11.3600,0.9445
12.6300,7.7200,9.3330,602.6000,0.1483,6.6710,12.4400,0.9525
12.1700,7.5360,8.5130,579.6000,0.1235,6.3110,12.7400,0.7535
11.7700,7.5690,8.4000,580.0000,0.1325,6.4520,14.3500,0.7945
11.4200,7.5820,8.3000,589.6000,0.1412,6.7270,13.7900,0.8416
11.4900,7.5590,8.3550,587.2000,0.1347,6.5230,12.6200,0.7827
12.7100,7.6890,9.4890,606.3000,0.1381,6.8080,12.3300,0.8325
13.0600,7.6970,9.5260,598.2000,0.1322,6.6490,11.3000,0.7589
12.2400,7.5690,8.3510,593.4000,0.1320,6.7270,14.9000,0.7565
11.8100,7.6320,8.5610,600.4000,0.1371,6.8250,14.4100,0.7684
11.9300,7.5060,8.1900,579.9000,0.1171,6.1700,13.1300,0.5960
11.8100,7.5460,8.3160,589.1000,0.1259,6.5460,12.3700,0.6279
13.2700,7.6450,9.3360,595.8000,0.1248,6.5750,10.5100,0.6112
13.3900,7.7450,9.7460,599.9000,0.1305,6.7290,9.7300,0.6286
12.6900,7.6850,9.1400,601.0000,0.1301,6.5640,13.2600,0.6025
12.6800,7.4810,8.6750,571.6000,0.1154,6.2870,9.3800,0.4976
12.4600,7.6050,8.7360,592.6000,0.1321,6.5230,12.0200,0.5341
12.6300,7.5780,8.9040,590.9000,0.1300,6.4160,9.5400,0.5103
13.8100,7.8380,10.4610,610.9000,0.1445,6.7650,9.1500,0.5676
14.0600,7.8170,10.4870,597.9000,0.1352,6.5730,8.7500,0.5171
13.2600,7.7730,9.9330,606.5000,0.1515,6.7580,11.5700,0.5608
13.2400,7.7750,9.6960,610.1000,0.1828,6.9350,12.7400,0.6488
13.1100,7.6990,9.0710,612.5000,0.1841,6.9160,15.2400,0.6336
13.3200,7.6870,8.9800,609.9000,0.1843,6.8580,12.7400,0.6068
14.5900,7.8730,10.6790,617.0000,0.1810,6.9290,11.9200,0.5497
14.4600,7.9740,11.3970,607.7000,0.1712,6.9240,11.1900,0.4607
13.9600,7.8860,10.4520,620.6000,0.1583,6.9810,15.6700,0.3883
13.6800,7.7050,9.6140,598.8000,0.1345,6.6070,14.4600,0.3323
13.2000,7.6070,8.7450,598.9000,0.1294,6.6940,14.9000,0.3229
13.2400,7.7680,9.5840,624.5000,0.1420,7.2070,17.4200,0.3202
14.6400,7.8570,10.7600,622.6000,0.1324,7.2340,12.7900,0.3279
14.6600,7.9390,11.1540,617.4000,0.1242,7.0410,12.0800,0.2562
13.6400,7.8730,10.3660,625.4000,0.1260,7.0980,15.1000,0.2547
13.6100,7.8840,10.4790,625.5000,0.1358,7.1170,14.5100,0.2200
13.3300,7.8520,10.2090,625.5000,0.1213,7.1030,14.0200,0.1991
13.2900,7.8460,10.2060,626.0000,0.1161,7.1390,13.1500,0.1960
14.6200,7.8900,11.2670,604.5000,0.1004,6.6440,8.4600,0.1754
14.4100,7.9010,10.8420,607.0000,0.0992,6.7010,8.9200,0.1753
13.9100,7.6640,9.2400,595.4000,0.0917,6.3590,9.9500,0.1732
13.7000,7.8380,9.8530,624.7000,0.1123,7.0870,15.3800,0.1712
13.3400,7.8290,9.7960,625.0000,0.1097,7.0280,14.6300,0.1657
12.8100,7.8650,9.9770,625.2000,0.1146,6.9290,14.7500,0.1660
12.9300,8.0040,11.3190,621.7000,0.1011,6.8300,9.3400,0.1484
12.9200,8.0750,11.6460,614.1000,0.0972,6.7130,8.5300,0.1484
12.0900,7.9450,10.3240,617.4000,0.1031,6.7470,11.4300,0.1558
